Graph: s0	b0
0	1,2,3,6,7,	7.000000
0	1,2,6,7,	4.000000
0	1,2,3,4,5,6,	4.500000
0	1,2,4,5,6,	37.000000
0	2,3,4,6,7,	29.000000
0	1,2,3,5,6,	11.000000
0	1,2,3,4,6,	4.000000
0	1,2,3,4,6,	1.000000
0	1,2,4,6,	29.000000
0	2,3,6,7,	23.000000
0	1,2,5,6,	12.000000
0	1,2,3,6,	8.000000
0	1,4,5,6,	8.000000
0	1,3,4,6,	3.000000
0	1,4,6,	10.000000
0	1,2,6,	3.000000
0	1,5,6,	1.000000
0	2,3,4,5,6,	1.000000
0	2,3,4,5,6,	5.000000
0	1,2,3,4,5,	3.000000
0	2,3,4,5,6,	1.000000
0	2,3,5,6,	15.000000
0	3,4,6,7,	15.000000
0	1,2,4,5,	13.500000
0	1,3,4,5,	5.000000
0	2,3,4,6,	5.000000
0	2,3,4,6,	1.000000
0	1,4,5,	15.000000
0	2,3,6,	13.000000
0	1,2,3,4,	29.000000
0	1,2,3,4,	12.000000
0	4,5,6,7,	3.000000
0	3,4,5,6,	2.000000
0	1,3,4,	46.000000
0	1,2,3,	5.500000
0	4,5,6,	1.000000
0	1,2,3,	10.000000
0	4,6,	1.000000
0	1,2,	32.500000
0	6,7,	13.000000
0	5,6,	1.000000
0	7,8,	1.000000
0	2,3,	1.000000
0	0,1,	314.000000
